"","Date","precip_mmPs"
"3990","2006-05-14 16:30:00",5.70296724617947e-05
"3991","2006-05-14 19:30:00",0.00141068536322564
"3992","2006-05-14 22:30:00",0.000210329395486042
"3993","2006-05-15 01:30:00",0
"3994","2006-05-15 04:30:00",0
"3995","2006-05-15 07:30:00",0.000292220618575811
"3996","2006-05-15 10:30:00",0
"3997","2006-05-15 13:30:00",0.000252967613050714
"3998","2006-05-15 16:30:00",0
"3999","2006-05-15 19:30:00",0
"4000","2006-05-15 22:30:00",0.000890561030246317
"4001","2006-05-16 01:30:00",0.000191268147318624
"4002","2006-05-16 04:30:00",0.000219278925214894
"4003","2006-05-16 07:30:00",0
"4004","2006-05-16 10:30:00",0
"4005","2006-05-16 13:30:00",0
"4006","2006-05-16 16:30:00",0
"4007","2006-05-16 19:30:00",0.000208615761948749
"4008","2006-05-16 22:30:00",0
"4009","2006-05-17 01:30:00",0.000333050877088681
"4010","2006-05-17 04:30:00",0
"4011","2006-05-17 07:30:00",0
"4012","2006-05-17 10:30:00",0
"4013","2006-05-17 13:30:00",0
"4014","2006-05-17 16:30:00",0
"4015","2006-05-17 19:30:00",0
"4016","2006-05-17 22:30:00",0
"4017","2006-05-18 01:30:00",0
"4018","2006-05-18 04:30:00",0
"4019","2006-05-18 07:30:00",0
"4020","2006-05-18 10:30:00",0
"4021","2006-05-18 13:30:00",0
"4022","2006-05-18 16:30:00",0
"4023","2006-05-18 19:30:00",0
"4024","2006-05-18 22:30:00",0
"4025","2006-05-19 01:30:00",0
"4026","2006-05-19 04:30:00",0
"4027","2006-05-19 07:30:00",0
"4028","2006-05-19 10:30:00",0
"4029","2006-05-19 13:30:00",0
"4030","2006-05-19 16:30:00",0
"4031","2006-05-19 19:30:00",0
"4032","2006-05-19 22:30:00",0
"4033","2006-05-20 01:30:00",0
"4034","2006-05-20 04:30:00",0
"4035","2006-05-20 07:30:00",0
"4036","2006-05-20 10:30:00",0
"4037","2006-05-20 13:30:00",0
"4038","2006-05-20 16:30:00",0
"4039","2006-05-20 19:30:00",0
"4040","2006-05-20 22:30:00",0
"4041","2006-05-21 01:30:00",0
"4042","2006-05-21 04:30:00",0
"4043","2006-05-21 07:30:00",0
"4044","2006-05-21 10:30:00",0
"4045","2006-05-21 13:30:00",0
"4046","2006-05-21 16:30:00",0
"4047","2006-05-21 19:30:00",0
"4048","2006-05-21 22:30:00",0
"4049","2006-05-22 01:30:00",0
"4050","2006-05-22 04:30:00",0
"4051","2006-05-22 07:30:00",0
"4052","2006-05-22 10:30:00",0
"4053","2006-05-22 13:30:00",0
"4054","2006-05-22 16:30:00",0
"4055","2006-05-22 19:30:00",0
"4056","2006-05-22 22:30:00",0
"4057","2006-05-23 01:30:00",0
"4058","2006-05-23 04:30:00",0
"4059","2006-05-23 07:30:00",0
"4060","2006-05-23 10:30:00",0
"4061","2006-05-23 13:30:00",0
"4062","2006-05-23 16:30:00",0
"4063","2006-05-23 19:30:00",0
"4064","2006-05-23 22:30:00",0
"4065","2006-05-24 01:30:00",0
"4066","2006-05-24 04:30:00",0
"4067","2006-05-24 07:30:00",0
"4068","2006-05-24 10:30:00",0
"4069","2006-05-24 13:30:00",0
"4070","2006-05-24 16:30:00",0
"4071","2006-05-24 19:30:00",0
"4072","2006-05-24 22:30:00",0
"4073","2006-05-25 01:30:00",0
"4074","2006-05-25 04:30:00",0
"4075","2006-05-25 07:30:00",0
"4076","2006-05-25 10:30:00",0
"4077","2006-05-25 13:30:00",0
"4078","2006-05-25 16:30:00",0
"4079","2006-05-25 19:30:00",0
"4080","2006-05-25 22:30:00",0
"4081","2006-05-26 01:30:00",0
"4082","2006-05-26 04:30:00",0
"4083","2006-05-26 07:30:00",0
"4084","2006-05-26 10:30:00",0
"4085","2006-05-26 13:30:00",0
"4086","2006-05-26 16:30:00",0
"4087","2006-05-26 19:30:00",0
"4088","2006-05-26 22:30:00",0
"4089","2006-05-27 01:30:00",0
"4090","2006-05-27 04:30:00",0
"4091","2006-05-27 07:30:00",0.000103051184851211
"4092","2006-05-27 10:30:00",0
"4093","2006-05-27 13:30:00",0
"4094","2006-05-27 16:30:00",0
"4095","2006-05-27 19:30:00",0.00186914077494293
"4096","2006-05-27 22:30:00",0.00012410429189913
"4097","2006-05-28 01:30:00",0
"4098","2006-05-28 04:30:00",0
"4099","2006-05-28 07:30:00",0
"4100","2006-05-28 10:30:00",0
"4101","2006-05-28 13:30:00",0
"4102","2006-05-28 16:30:00",0
"4103","2006-05-28 19:30:00",0
"4104","2006-05-28 22:30:00",0
"4105","2006-05-29 01:30:00",0
"4106","2006-05-29 04:30:00",0
"4107","2006-05-29 07:30:00",7.17256552889012e-05
"4108","2006-05-29 10:30:00",0
"4109","2006-05-29 13:30:00",8.30480348668061e-05
"4110","2006-05-29 16:30:00",0
"4111","2006-05-29 19:30:00",0.00312737189233303
"4112","2006-05-29 22:30:00",0.000289150630123913
"4113","2006-05-30 01:30:00",0
"4114","2006-05-30 04:30:00",0
"4115","2006-05-30 07:30:00",9.35394928092137e-05
"4116","2006-05-30 10:30:00",0
"4117","2006-05-30 13:30:00",9.60086472332478e-05
"4118","2006-05-30 16:30:00",1.1443183893789e-06
"4119","2006-05-30 19:30:00",0
"4120","2006-05-30 22:30:00",0.00296403071843088
"4121","2006-05-31 01:30:00",0.00146428972948343
"4122","2006-05-31 04:30:00",2.28339581553882e-06
"4123","2006-05-31 07:30:00",0.000110262764792424
"4124","2006-05-31 10:30:00",4.69004080514424e-05
"4125","2006-05-31 13:30:00",0
"4126","2006-05-31 16:30:00",0.000313929747790098
"4127","2006-05-31 19:30:00",0
"4128","2006-05-31 22:30:00",0.000274493737379089
"4129","2006-06-01 01:30:00",9.11081879166886e-05
"4130","2006-06-01 04:30:00",2.25643852900248e-05
"4131","2006-06-01 07:30:00",0.000480456190416589
"4132","2006-06-01 10:30:00",0
"4133","2006-06-01 13:30:00",0
"4134","2006-06-01 16:30:00",0
"4135","2006-06-01 19:30:00",0
"4136","2006-06-01 22:30:00",0.000276025297353044
"4137","2006-06-02 01:30:00",0
"4138","2006-06-02 04:30:00",0
"4139","2006-06-02 07:30:00",0.000393259630072862
"4140","2006-06-02 10:30:00",0
"4141","2006-06-02 13:30:00",0
"4142","2006-06-02 16:30:00",0
"4143","2006-06-02 19:30:00",6.23207743046805e-05
"4144","2006-06-02 22:30:00",1.1508281204442e-05
"4145","2006-06-03 01:30:00",0.00103361194487661
"4146","2006-06-03 04:30:00",5.20771682204213e-05
"4147","2006-06-03 07:30:00",0
"4148","2006-06-03 10:30:00",0
"4149","2006-06-03 13:30:00",0
"4150","2006-06-03 16:30:00",0
"4151","2006-06-03 19:30:00",0
"4152","2006-06-03 22:30:00",0
"4153","2006-06-04 01:30:00",0
"4154","2006-06-04 04:30:00",0
"4155","2006-06-04 07:30:00",0
"4156","2006-06-04 10:30:00",0.000153698405483738
"4157","2006-06-04 13:30:00",0.000140807605930604
"4158","2006-06-04 16:30:00",0
"4159","2006-06-04 19:30:00",0.000220855043153279
"4160","2006-06-04 22:30:00",0.00019218611123506
"4161","2006-06-05 01:30:00",0
"4162","2006-06-05 04:30:00",3.5639366160467e-06
"4163","2006-06-05 07:30:00",0
"4164","2006-06-05 10:30:00",0
"4165","2006-06-05 13:30:00",0
"4166","2006-06-05 16:30:00",0
"4167","2006-06-05 19:30:00",0
"4168","2006-06-05 22:30:00",0
"4169","2006-06-06 01:30:00",0
"4170","2006-06-06 04:30:00",0
"4171","2006-06-06 07:30:00",0
"4172","2006-06-06 10:30:00",0
"4173","2006-06-06 13:30:00",0
"4174","2006-06-06 16:30:00",0
"4175","2006-06-06 19:30:00",0
"4176","2006-06-06 22:30:00",0
"4177","2006-06-07 01:30:00",0
"4178","2006-06-07 04:30:00",0
"4179","2006-06-07 07:30:00",0.000849247793667018
"4180","2006-06-07 10:30:00",0
"4181","2006-06-07 13:30:00",0
"4182","2006-06-07 16:30:00",0
"4183","2006-06-07 19:30:00",9.81277116807178e-05
"4184","2006-06-07 22:30:00",0.000297716411296278
"4185","2006-06-08 01:30:00",0.000117871059046593
"4186","2006-06-08 04:30:00",0
"4187","2006-06-08 07:30:00",0
"4188","2006-06-08 10:30:00",0
"4189","2006-06-08 13:30:00",0.000490797043312341
"4190","2006-06-08 16:30:00",0
"4191","2006-06-08 19:30:00",0.000317706115311012
"4192","2006-06-08 22:30:00",0.0013298224657774
"4193","2006-06-09 01:30:00",0.000186674486030824
"4194","2006-06-09 04:30:00",0
"4195","2006-06-09 07:30:00",0
"4196","2006-06-09 10:30:00",0
"4197","2006-06-09 13:30:00",0
"4198","2006-06-09 16:30:00",0
"4199","2006-06-09 19:30:00",0.00112930696923286
"4200","2006-06-09 22:30:00",0.00170989613980055
"4201","2006-06-10 01:30:00",0.00031635258346796
"4202","2006-06-10 04:30:00",0
"4203","2006-06-10 07:30:00",4.15549493482104e-06
"4204","2006-06-10 10:30:00",0
"4205","2006-06-10 13:30:00",0
"4206","2006-06-10 16:30:00",0.000155896093929186
"4207","2006-06-10 19:30:00",0.000218825065530837
"4208","2006-06-10 22:30:00",0
"4209","2006-06-11 01:30:00",0
"4210","2006-06-11 04:30:00",0.000580382591579109
"4211","2006-06-11 07:30:00",0
"4212","2006-06-11 10:30:00",0
"4213","2006-06-11 13:30:00",0
"4214","2006-06-11 16:30:00",0
"4215","2006-06-11 19:30:00",0
"4216","2006-06-11 22:30:00",0
"4217","2006-06-12 01:30:00",0
"4218","2006-06-12 04:30:00",0
"4219","2006-06-12 07:30:00",5.26209842064418e-05
"4220","2006-06-12 10:30:00",0
"4221","2006-06-12 13:30:00",6.57192504149862e-05
"4222","2006-06-12 16:30:00",6.47385013508028e-06
"4223","2006-06-12 19:30:00",0.000533519254531711
"4224","2006-06-12 22:30:00",0
"4225","2006-06-13 01:30:00",0
"4226","2006-06-13 04:30:00",0
"4227","2006-06-13 07:30:00",0
"4228","2006-06-13 10:30:00",0.000316819379804656
"4229","2006-06-13 13:30:00",0
"4230","2006-06-13 16:30:00",4.29895808338188e-05
"4231","2006-06-13 19:30:00",0.000343826890457422
"4232","2006-06-13 22:30:00",6.54089963063598e-05
"4233","2006-06-14 01:30:00",1.06527222669683e-05
"4234","2006-06-14 04:30:00",0.000411043147323653
"4235","2006-06-14 07:30:00",3.7585326936096e-05
"4236","2006-06-14 10:30:00",3.86441861337516e-05
"4237","2006-06-14 13:30:00",0
"4238","2006-06-14 16:30:00",0
"4239","2006-06-14 19:30:00",1.64690197834716e-06
"4240","2006-06-14 22:30:00",0.000171197665622458
"4241","2006-06-15 01:30:00",0
"4242","2006-06-15 04:30:00",0
"4243","2006-06-15 07:30:00",0
"4244","2006-06-15 10:30:00",0
"4245","2006-06-15 13:30:00",0
"4246","2006-06-15 16:30:00",0
"4247","2006-06-15 19:30:00",0
"4248","2006-06-15 22:30:00",0
"4249","2006-06-16 01:30:00",0
"4250","2006-06-16 04:30:00",0
"4251","2006-06-16 07:30:00",0
"4252","2006-06-16 10:30:00",0.000182444113306701
"4253","2006-06-16 13:30:00",0.000100542085419875
"4254","2006-06-16 16:30:00",0
"4255","2006-06-16 19:30:00",6.92840194460587e-06
"4256","2006-06-16 22:30:00",3.43255237567064e-06
"4257","2006-06-17 01:30:00",0.00212215888313949
"4258","2006-06-17 04:30:00",9.19013837119564e-05
"4259","2006-06-17 07:30:00",0
"4260","2006-06-17 10:30:00",8.43178277136758e-05
"4261","2006-06-17 13:30:00",2.40241715800948e-05
"4262","2006-06-17 16:30:00",3.49673246091697e-06
"4263","2006-06-17 19:30:00",0
"4264","2006-06-17 22:30:00",0.00202829926274717
"4265","2006-06-18 01:30:00",3.86397041438613e-05
"4266","2006-06-18 04:30:00",6.10372444498353e-05
"4267","2006-06-18 07:30:00",0
"4268","2006-06-18 10:30:00",0
"4269","2006-06-18 13:30:00",0
"4270","2006-06-18 16:30:00",0
"4271","2006-06-18 19:30:00",0.000111906745587476
"4272","2006-06-18 22:30:00",0.000328753318171948
"4273","2006-06-19 01:30:00",1.07449454844755e-06
"4274","2006-06-19 04:30:00",1.78396544470161e-06
"4275","2006-06-19 07:30:00",0.000444548611994833
"4276","2006-06-19 10:30:00",0
"4277","2006-06-19 13:30:00",0
"4278","2006-06-19 16:30:00",0
"4279","2006-06-19 19:30:00",0
"4280","2006-06-19 22:30:00",0.000506910611875355
"4281","2006-06-20 01:30:00",0.000116133320261724
"4282","2006-06-20 04:30:00",0
"4283","2006-06-20 07:30:00",0
"4284","2006-06-20 10:30:00",1.33855223793944e-06
"4285","2006-06-20 13:30:00",1.59353367052972e-05
"4286","2006-06-20 16:30:00",0.000131917491671629
"4287","2006-06-20 19:30:00",0.000512027938384563
"4288","2006-06-20 22:30:00",0.000346514891134575
"4289","2006-06-21 01:30:00",3.30065340676811e-05
"4290","2006-06-21 04:30:00",0
"4291","2006-06-21 07:30:00",9.84967118711211e-05
"4292","2006-06-21 10:30:00",0.000280369509709999
"4293","2006-06-21 13:30:00",0
"4294","2006-06-21 16:30:00",5.06951000716072e-05
"4295","2006-06-21 19:30:00",0.000439473282312974
"4296","2006-06-21 22:30:00",0.000385447347071022
"4297","2006-06-22 01:30:00",0
"4298","2006-06-22 04:30:00",9.40690097195329e-06
"4299","2006-06-22 07:30:00",0.000149973318912089
"4300","2006-06-22 10:30:00",0.00015155908477027
"4301","2006-06-22 13:30:00",2.38225439375128e-07
"4302","2006-06-22 16:30:00",3.59775331162382e-05
"4303","2006-06-22 19:30:00",0.000285221380181611
"4304","2006-06-22 22:30:00",7.20862371963449e-05
"4305","2006-06-23 01:30:00",3.1462096217183e-07
"4306","2006-06-23 04:30:00",0
"4307","2006-06-23 07:30:00",0
"4308","2006-06-23 10:30:00",0
"4309","2006-06-23 13:30:00",6.32962764939293e-05
"4310","2006-06-23 16:30:00",3.7170739233261e-05
"4311","2006-06-23 19:30:00",0.000426921382313594
"4312","2006-06-23 22:30:00",0.000554134661797434
"4313","2006-06-24 01:30:00",0.000139489231514744
"4314","2006-06-24 04:30:00",4.75062224722933e-05
"4315","2006-06-24 07:30:00",2.68568965111626e-05
"4316","2006-06-24 10:30:00",0
"4317","2006-06-24 13:30:00",9.54811412157142e-07
"4318","2006-06-24 16:30:00",7.71581835579127e-05
"4319","2006-06-24 19:30:00",0.000254918151767924
"4320","2006-06-24 22:30:00",0.000309418770484626
"4321","2006-06-25 01:30:00",2.32857873925241e-05
"4322","2006-06-25 04:30:00",0
"4323","2006-06-25 07:30:00",7.89644764154218e-05
"4324","2006-06-25 10:30:00",0
"4325","2006-06-25 13:30:00",1.58927889515326e-06
"4326","2006-06-25 16:30:00",0
"4327","2006-06-25 19:30:00",1.3838383665643e-06
"4328","2006-06-25 22:30:00",0.000284334731986746
"4329","2006-06-26 01:30:00",0.000558558735065162
"4330","2006-06-26 04:30:00",0.000131650391267613
"4331","2006-06-26 07:30:00",4.00591670768335e-05
"4332","2006-06-26 10:30:00",0
"4333","2006-06-26 13:30:00",4.10254979215097e-05
"4334","2006-06-26 16:30:00",7.55701039452106e-05
"4335","2006-06-26 19:30:00",4.88593432237394e-05
"4336","2006-06-26 22:30:00",0
"4337","2006-06-27 01:30:00",3.85779349016957e-05
"4338","2006-06-27 04:30:00",7.35005523893051e-05
"4339","2006-06-27 07:30:00",0
"4340","2006-06-27 10:30:00",0
"4341","2006-06-27 13:30:00",0
"4342","2006-06-27 16:30:00",0
"4343","2006-06-27 19:30:00",0
"4344","2006-06-27 22:30:00",0
"4345","2006-06-28 01:30:00",0
"4346","2006-06-28 04:30:00",0
"4347","2006-06-28 07:30:00",0
"4348","2006-06-28 10:30:00",0
"4349","2006-06-28 13:30:00",0
"4350","2006-06-28 16:30:00",0
"4351","2006-06-28 19:30:00",0
"4352","2006-06-28 22:30:00",0
"4353","2006-06-29 01:30:00",0
"4354","2006-06-29 04:30:00",0
"4355","2006-06-29 07:30:00",5.7952587667387e-05
"4356","2006-06-29 10:30:00",0.000173710723174736
"4357","2006-06-29 13:30:00",0
"4358","2006-06-29 16:30:00",0.000138408213388175
"4359","2006-06-29 19:30:00",0.000875801139045507
"4360","2006-06-29 22:30:00",0.000442090269643813
"4361","2006-06-30 01:30:00",0
"4362","2006-06-30 04:30:00",0
"4363","2006-06-30 07:30:00",0
"4364","2006-06-30 10:30:00",0
"4365","2006-06-30 13:30:00",0
"4366","2006-06-30 16:30:00",0
"4367","2006-06-30 19:30:00",0
"4368","2006-06-30 22:30:00",0
"4369","2006-07-01 01:30:00",0
"4370","2006-07-01 04:30:00",0
"4371","2006-07-01 07:30:00",0
"4372","2006-07-01 10:30:00",0
"4373","2006-07-01 13:30:00",0
"4374","2006-07-01 16:30:00",0
"4375","2006-07-01 19:30:00",0
"4376","2006-07-01 22:30:00",0
"4377","2006-07-02 01:30:00",0
"4378","2006-07-02 04:30:00",0
"4379","2006-07-02 07:30:00",0
"4380","2006-07-02 10:30:00",0
"4381","2006-07-02 13:30:00",0
"4382","2006-07-02 16:30:00",0
"4383","2006-07-02 19:30:00",0
"4384","2006-07-02 22:30:00",0
"4385","2006-07-03 01:30:00",0
"4386","2006-07-03 04:30:00",0
"4387","2006-07-03 07:30:00",0
"4388","2006-07-03 10:30:00",0
"4389","2006-07-03 13:30:00",0
"4390","2006-07-03 16:30:00",0
"4391","2006-07-03 19:30:00",0
"4392","2006-07-03 22:30:00",0
"4393","2006-07-04 01:30:00",0
"4394","2006-07-04 04:30:00",0
"4395","2006-07-04 07:30:00",0
"4396","2006-07-04 10:30:00",0
"4397","2006-07-04 13:30:00",4.01034449168947e-05
"4398","2006-07-04 16:30:00",5.34436776433722e-06
"4399","2006-07-04 19:30:00",0.00115662626922131
"4400","2006-07-04 22:30:00",8.27918920549564e-05
"4401","2006-07-05 01:30:00",2.45966202783165e-06
"4402","2006-07-05 04:30:00",1.73040079971543e-05
"4403","2006-07-05 07:30:00",0
"4404","2006-07-05 10:30:00",0
"4405","2006-07-05 13:30:00",0
"4406","2006-07-05 16:30:00",0
"4407","2006-07-05 19:30:00",0
"4408","2006-07-05 22:30:00",0
"4409","2006-07-06 01:30:00",0
"4410","2006-07-06 04:30:00",0
"4411","2006-07-06 07:30:00",0
"4412","2006-07-06 10:30:00",0
"4413","2006-07-06 13:30:00",0
"4414","2006-07-06 16:30:00",0
"4415","2006-07-06 19:30:00",0
"4416","2006-07-06 22:30:00",0
"4417","2006-07-07 01:30:00",0
"4418","2006-07-07 04:30:00",0
"4419","2006-07-07 07:30:00",0
"4420","2006-07-07 10:30:00",0
"4421","2006-07-07 13:30:00",0
"4422","2006-07-07 16:30:00",0
"4423","2006-07-07 19:30:00",0
"4424","2006-07-07 22:30:00",0
"4425","2006-07-08 01:30:00",0
"4426","2006-07-08 04:30:00",0
"4427","2006-07-08 07:30:00",5.38607901034993e-06
"4428","2006-07-08 10:30:00",3.57664862349338e-06
"4429","2006-07-08 13:30:00",4.31594753536046e-06
"4430","2006-07-08 16:30:00",2.82171731669223e-06
"4431","2006-07-08 19:30:00",0.000369845249224454
"4432","2006-07-08 22:30:00",7.2846029070206e-05
"4433","2006-07-09 01:30:00",3.45587977790274e-06
"4434","2006-07-09 04:30:00",1.64136054081609e-06
"4435","2006-07-09 07:30:00",0
"4436","2006-07-09 10:30:00",0
"4437","2006-07-09 13:30:00",0
"4438","2006-07-09 16:30:00",0
"4439","2006-07-09 19:30:00",0
"4440","2006-07-09 22:30:00",0
"4441","2006-07-10 01:30:00",0
"4442","2006-07-10 04:30:00",0
"4443","2006-07-10 07:30:00",0
"4444","2006-07-10 10:30:00",0
"4445","2006-07-10 13:30:00",0
"4446","2006-07-10 16:30:00",0
"4447","2006-07-10 19:30:00",0
"4448","2006-07-10 22:30:00",0
"4449","2006-07-11 01:30:00",0
"4450","2006-07-11 04:30:00",0
"4451","2006-07-11 07:30:00",0.000156746638822369
"4452","2006-07-11 10:30:00",9.78829921223223e-05
"4453","2006-07-11 13:30:00",0
"4454","2006-07-11 16:30:00",0
"4455","2006-07-11 19:30:00",0
"4456","2006-07-11 22:30:00",0
"4457","2006-07-12 01:30:00",0
"4458","2006-07-12 04:30:00",0
"4459","2006-07-12 07:30:00",0
"4460","2006-07-12 10:30:00",0.000503703719004989
"4461","2006-07-12 13:30:00",0
"4462","2006-07-12 16:30:00",0
"4463","2006-07-12 19:30:00",0
"4464","2006-07-12 22:30:00",0
"4465","2006-07-13 01:30:00",0
"4466","2006-07-13 04:30:00",0
"4467","2006-07-13 07:30:00",0
"4468","2006-07-13 10:30:00",0
"4469","2006-07-13 13:30:00",0
"4470","2006-07-13 16:30:00",0
"4471","2006-07-13 19:30:00",0
"4472","2006-07-13 22:30:00",0
"4473","2006-07-14 01:30:00",0
"4474","2006-07-14 04:30:00",0
"4475","2006-07-14 07:30:00",0
"4476","2006-07-14 10:30:00",0
"4477","2006-07-14 13:30:00",0
"4478","2006-07-14 16:30:00",0
"4479","2006-07-14 19:30:00",0
"4480","2006-07-14 22:30:00",0
"4481","2006-07-15 01:30:00",0
"4482","2006-07-15 04:30:00",0
"4483","2006-07-15 07:30:00",3.67092252417933e-05
"4484","2006-07-15 10:30:00",1.81567847903352e-05
"4485","2006-07-15 13:30:00",0
"4486","2006-07-15 16:30:00",9.98004688881338e-05
"4487","2006-07-15 19:30:00",0.000536890001967549
"4488","2006-07-15 22:30:00",0.000106917912489735
"4489","2006-07-16 01:30:00",1.35208729261649e-05
"4490","2006-07-16 04:30:00",4.18155572390333e-08
"4491","2006-07-16 07:30:00",0
"4492","2006-07-16 10:30:00",0
"4493","2006-07-16 13:30:00",0
"4494","2006-07-16 16:30:00",0
"4495","2006-07-16 19:30:00",0
"4496","2006-07-16 22:30:00",0
"4497","2006-07-17 01:30:00",0
"4498","2006-07-17 04:30:00",0
"4499","2006-07-17 07:30:00",0
"4500","2006-07-17 10:30:00",0
"4501","2006-07-17 13:30:00",0
"4502","2006-07-17 16:30:00",0
"4503","2006-07-17 19:30:00",0
"4504","2006-07-17 22:30:00",0
"4505","2006-07-18 01:30:00",0
"4506","2006-07-18 04:30:00",0
"4507","2006-07-18 07:30:00",0
"4508","2006-07-18 10:30:00",0
"4509","2006-07-18 13:30:00",0
"4510","2006-07-18 16:30:00",0
"4511","2006-07-18 19:30:00",0
"4512","2006-07-18 22:30:00",0
"4513","2006-07-19 01:30:00",0
"4514","2006-07-19 04:30:00",0
"4515","2006-07-19 07:30:00",2.94534652311995e-06
"4516","2006-07-19 10:30:00",6.1649348026549e-06
"4517","2006-07-19 13:30:00",4.16541752201738e-06
"4518","2006-07-19 16:30:00",1.77417325630813e-06
"4519","2006-07-19 19:30:00",9.26495431485819e-06
"4520","2006-07-19 22:30:00",0.000277208426268771
"4521","2006-07-20 01:30:00",0.000348995759850368
"4522","2006-07-20 04:30:00",0.000105962491943501
"4523","2006-07-20 07:30:00",0
"4524","2006-07-20 10:30:00",0
"4525","2006-07-20 13:30:00",0
"4526","2006-07-20 16:30:00",0
"4527","2006-07-20 19:30:00",0
"4528","2006-07-20 22:30:00",0
"4529","2006-07-21 01:30:00",0
"4530","2006-07-21 04:30:00",0
"4531","2006-07-21 07:30:00",0
"4532","2006-07-21 10:30:00",0
"4533","2006-07-21 13:30:00",0
"4534","2006-07-21 16:30:00",6.15142052993178e-05
"4535","2006-07-21 19:30:00",0.00047013969742693
"4536","2006-07-21 22:30:00",0.000205422780709341
"4537","2006-07-22 01:30:00",0
"4538","2006-07-22 04:30:00",0.000325886241625994
"4539","2006-07-22 07:30:00",0
"4540","2006-07-22 10:30:00",0
"4541","2006-07-22 13:30:00",0
"4542","2006-07-22 16:30:00",1.11001745608519e-05
"4543","2006-07-22 19:30:00",0.000211741848033853
"4544","2006-07-22 22:30:00",7.9009827459231e-05
"4545","2006-07-23 01:30:00",0
"4546","2006-07-23 04:30:00",0
"4547","2006-07-23 07:30:00",0
"4548","2006-07-23 10:30:00",1.4392938282981e-05
"4549","2006-07-23 13:30:00",0
"4550","2006-07-23 16:30:00",0
"4551","2006-07-23 19:30:00",0
"4552","2006-07-23 22:30:00",0.000127273728139699
"4553","2006-07-24 01:30:00",0
"4554","2006-07-24 04:30:00",0
"4555","2006-07-24 07:30:00",0
"4556","2006-07-24 10:30:00",0
"4557","2006-07-24 13:30:00",0
"4558","2006-07-24 16:30:00",0
"4559","2006-07-24 19:30:00",0
"4560","2006-07-24 22:30:00",3.78725599148311e-05
"4561","2006-07-25 01:30:00",0.000316757068503648
"4562","2006-07-25 04:30:00",0
"4563","2006-07-25 07:30:00",0
"4564","2006-07-25 10:30:00",0
"4565","2006-07-25 13:30:00",0
"4566","2006-07-25 16:30:00",0
"4567","2006-07-25 19:30:00",0
"4568","2006-07-25 22:30:00",0
"4569","2006-07-26 01:30:00",0
"4570","2006-07-26 04:30:00",0
"4571","2006-07-26 07:30:00",5.68146642763168e-05
"4572","2006-07-26 10:30:00",0
"4573","2006-07-26 13:30:00",0
"4574","2006-07-26 16:30:00",6.98476651450619e-05
"4575","2006-07-26 19:30:00",0
"4576","2006-07-26 22:30:00",0.000123795864055865
"4577","2006-07-27 01:30:00",0.000210065714782104
"4578","2006-07-27 04:30:00",0.000592253869399428
"4579","2006-07-27 07:30:00",0.000248141441261396
"4580","2006-07-27 10:30:00",0.000320172082865611
"4581","2006-07-27 13:30:00",2.78417664958397e-05
"4582","2006-07-27 16:30:00",0
"4583","2006-07-27 19:30:00",1.14283729999443e-05
"4584","2006-07-27 22:30:00",0.000197971879970282
"4585","2006-07-28 01:30:00",0
"4586","2006-07-28 04:30:00",0
"4587","2006-07-28 07:30:00",0
"4588","2006-07-28 10:30:00",0
"4589","2006-07-28 13:30:00",0
"4590","2006-07-28 16:30:00",0
"4591","2006-07-28 19:30:00",0
"4592","2006-07-28 22:30:00",0
"4593","2006-07-29 01:30:00",0.00067037035478279
"4594","2006-07-29 04:30:00",0
"4595","2006-07-29 07:30:00",0
"4596","2006-07-29 10:30:00",2.04000334633747e-05
"4597","2006-07-29 13:30:00",4.36641821579542e-05
"4598","2006-07-29 16:30:00",3.45904336427338e-05
"4599","2006-07-29 19:30:00",1.52146000687026e-07
"4600","2006-07-29 22:30:00",0.000181692681508139
"4601","2006-07-30 01:30:00",0.000213975639780983
"4602","2006-07-30 04:30:00",0.000103673031844664
"4603","2006-07-30 07:30:00",0.000130280328448862
"4604","2006-07-30 10:30:00",0.00052043265895918
"4605","2006-07-30 13:30:00",0.000210674115805887
"4606","2006-07-30 16:30:00",4.73692580271745e-06
"4607","2006-07-30 19:30:00",1.0628824043124e-07
"4608","2006-07-30 22:30:00",0.000179813578142785
"4609","2006-07-31 01:30:00",0.00020395613682922
"4610","2006-07-31 04:30:00",0
"4611","2006-07-31 07:30:00",0
"4612","2006-07-31 10:30:00",0
"4613","2006-07-31 13:30:00",0
"4614","2006-07-31 16:30:00",0
"4615","2006-07-31 19:30:00",0
"4616","2006-07-31 22:30:00",0
"4617","2006-08-01 01:30:00",0
"4618","2006-08-01 04:30:00",0
"4619","2006-08-01 07:30:00",0
"4620","2006-08-01 10:30:00",0
"4621","2006-08-01 13:30:00",0
"4622","2006-08-01 16:30:00",0
"4623","2006-08-01 19:30:00",0
"4624","2006-08-01 22:30:00",0
"4625","2006-08-02 01:30:00",0
"4626","2006-08-02 04:30:00",0
"4627","2006-08-02 07:30:00",0
"4628","2006-08-02 10:30:00",0
"4629","2006-08-02 13:30:00",0
"4630","2006-08-02 16:30:00",0
"4631","2006-08-02 19:30:00",0
"4632","2006-08-02 22:30:00",0
"4633","2006-08-03 01:30:00",0
"4634","2006-08-03 04:30:00",0
"4635","2006-08-03 07:30:00",0
"4636","2006-08-03 10:30:00",0
"4637","2006-08-03 13:30:00",0.000149171857628971
"4638","2006-08-03 16:30:00",0.00018762874242384
